parte,capit,term_str,n
5,2,rajil,5
5,2,ral,1
5,2,rech,4
5,2,releb'al,1
5,2,retal,2
5,2,ri,22
5,2,ri',1
5,2,rib',1
5,2,rib':,1
5,2,rij,4
5,2,rochoch,1
5,2,rokik,1
5,2,ronojel,2
5,2,ruk',5
5,2,rumal,10
5,2,sach,1
5,2,saq,2
5,2,saqikib',1
5,2,siwan,1
5,2,sor,1
5,2,ta,28
5,2,taq,7
5,2,teleche,1
5,2,tijox,1
5,2,tinamit,15
5,2,tojb'al,1
5,2,toq'ob'anik,1
5,2,tzaqon,1
5,2,tzatz,3
5,2,tzolkaqb'ej,1
5,2,u,1
5,2,ub'i,1
5,2,ub'i',8
5,2,uch'a'ojil,1
5,2,uchinamital,1
5,2,ujolom,1
5,2,uk'ajol;,1
5,2,uk'ixik,1
5,2,ukaja',1
5,2,ul,1
5,2,ulaj,1
5,2,uloq,4
5,2,una'ojixik,1
5,2,unab'e,1
5,2,unim,2
5,2,unimarik,1
5,2,upokob'axik,1
5,2,upusik,1
5,2,utz,1
5,2,utzilaj,1
5,2,uwach,2
5,2,uwi',1
5,2,uwinaqirik,1
5,2,uxe',5
5,2,uxe'najik,2
5,2,wa',2
5,2,wa';,1
5,2,wa'im,1
5,2,wi,24
5,2,wi',1
5,2,wi:,1
5,2,wi;,3
5,2,winaq,3
5,2,winaqirem,1
5,2,wuk',1
5,2,xa,23
5,2,xajawar,1
5,2,xajawarik,1
5,2,xaqi,2
5,2,xawi,1
5,2,xax,1
5,2,xb'an,2
5,2,xb'anatajik,1
5,2,xb'anomoq,1
5,2,xb'ekiya',1
5,2,xchok,1
5,2,xe'ajawar,1
5,2,xe'alab'ilaxik,1
5,2,xe'amaq'elab',1
5,2,xe'echa',1
5,2,xe'ik'o,2
5,2,xe'najinaq,1
5,2,xe'ul,5
5,2,xe'ulik,1
5,2,xe'ulk'amoq,1
5,2,xeb'ek,1
5,2,xecha',3
5,2,xejachajox,1
5,2,xek'oje,1
5,2,xekanab'ix,1
5,2,xel,1
5,2,xemoloxik,1
5,2,xepus,1
5,2,xeq'aq'ar,1
5,2,xeq'aq'wachin,1
5,2,xeteleche'xik,1
5,2,xetz'aqat,1
5,2,xewa'ik,1
5,2,xewinaqix,1
5,2,xeyakataj,1
5,2,xeyaluj,1
5,2,xil,1
5,2,xjachatzox,1
5,2,xk'ib'ij,1
5,2,xk'ob',1
5,2,xk'oje,1
5,2,xk'utux,1
5,2,xkaj,1
5,2,xkam,1
5,2,xkib'an,3
5,2,xkib'ano,6
5,2,xkik'ulub'a,1
5,2,xkikamisaj,1
5,2,xkikowisaj,1
5,2,xkil,1
5,2,xkina'ojij,1
5,2,xkipax,1
5,2,xkipusu,1
5,2,xkiq'aq'b'ej,1
5,2,xkirik,1
5,2,xkiriq,1
5,2,xkisi'j,1
5,2,xkitij,2
5,2,xkitik'ib'a,1
5,2,xkitikilib'ej,2
5,2,xkitzolb'ej,1
5,2,xkiwachij,1
5,2,xkiya',1
5,2,xkokib'ej,1
5,2,xkolotaj,1
5,2,xkoqotaj,1
5,2,xma,2
5,2,xmayxik,1
5,2,xnimar,1
5,2,xnuk'mayjinaqoq,1
5,2,xojeroq,1
5,2,xok,1
5,2,xqaj,2
5,2,xraj,5
5,2,xretal,2
5,2,xrok'exoq,1
5,2,xrole'a,1
5,2,xtikar,1
5,2,xtikarik,1
5,2,xtiker,1
5,2,xtole,1
5,2,xu,1
5,2,xuk'am,1
5,2,xuk'olela,1
5,2,xutzirisaxik,1
5,2,xux,1
5,2,xuxib'ij,1
5,2,xuxik,4
5,2,xwinaqir,2
5,2,yujuj,1
5,3,ajaw,1
5,3,ajawab',3
5,3,ajpop,2
5,3,ajq'ukumatz,1
5,3,ajtojil,1
5,3,are,2
5,3,b'elejeb',1
5,3,chi,2
5,3,chik,1
5,3,chiwachin,1
5,3,chokoj,1
5,3,chu,1
5,3,chuwach,2
5,3,ja,1
5,3,jom,1
5,3,jujunal;,1
5,3,k'ate,1
5,3,k'oleje,1
5,3,k'ut,1
5,3,k'ute,1
5,3,kaweq,1
5,3,kawiqib',2
5,3,kejnay,1
5,3,kib'i',1
5,3,lolmet,1
5,3,nab'e,1
5,3,nim,1
5,3,pa,1
5,3,popol,2
5,3,q'amja,2
5,3,ri,1
5,3,t'uy,1
5,3,tzalatz',1
5,3,uchuch,1
5,3,unim,1
5,3,uwach,1
5,3,wa':,1
5,3,wa'e,1
5,3,winaq,2
5,4,ajaw,3
5,4,ajawab',2
5,4,ajtzik',1
5,4,are,2
5,4,awilix,1
5,4,b'elejeb',1
5,4,chi,2
5,4,chokoj,1
5,4,chuwach,2
5,4,k'u,1
5,4,k'ut,1
5,4,lolmet,1
5,4,nab'e,1
5,4,nija'ib'ab',2
5,4,nija'ib'ab':,1
5,4,nim,1
5,4,nima,2
5,4,pop,1
5,4,q'alel,2
5,4,q'amja,3
5,4,saqlatol,1
5,4,uchuch,1
5,4,utza'm,1
5,4,wa',1
5,4,wa:,1
5,4,winaq,1
5,4,yakolatam,1
5,4,ye'oltux,1
5,5,ajaw,6
5,5,ajawab',1
5,5,ajawab':,1
5,5,ajtzik',1
5,5,are,1
5,5,ch'okoj,1
5,5,chi,1
5,5,chuwach,1
5,5,ja,1
5,5,jakawitz,1
5,5,k'iche',1
5,5,k'iche'ib',1
5,5,k'oleje,1
5,5,k'ut,1
5,5,kajib',1
5,5,kib'i',1
5,5,lolmet,1
5,5,nim,1
5,5,unim,1
5,5,wa',1
5,5,wa'e,1
5,5,winaq,1
5,6,a,1
5,6,aj,2
5,6,ajaw,11
5,6,ajawab',11
5,6,ajawab':,1
5,6,ajawarem,1
5,6,ajpop,2
5,6,amaq',6
5,6,are,2
5,6,b'alam,1
5,6,b'alamil,1
5,6,b'i,1
5,6,ch'uti,1
5,6,chaq'an,1
5,6,chi,27
5,6,chib'e'ub'ana,1
5,6,chik,4
5,6,chinamit,1
5,6,chu,1
5,6,chub'ano,1
5,6,chuwach,1
5,6,chuxik,2
5,6,chuxik;,1
5,6,e,1
5,6,eloq',1
5,6,istayul,1
5,6,itzij,1
5,6,ja,2
5,6,ju,7
5,6,jun,3
5,6,jutaq,1
5,6,juwinaq,2
5,6,k'a,3
5,6,k'eje,2
5,6,k'i,2
5,6,k'iche',4
5,6,k'isik,1
5,6,k'o,1
5,6,k'oje,1
5,6,k'ot,1
5,6,k'otal,1
5,6,k'otuja,1
5,6,k'ut,9
5,6,k'ux,1
5,6,ka'ib',2
5,6,kab'awil,1
5,6,kaj,1
5,6,kajib',2
5,6,kal,1
5,6,katz,1
5,6,kech,1
5,6,keleq',1
5,6,ketal,1
5,6,kib',1
5,6,kib'ochi,1
5,6,kichaq',1
5,6,kijujunal,1
5,6,kik',1
5,6,kik'ajol,2
5,6,kik'el,1
5,6,kikab'awil,1
5,6,kinawal,1
5,6,kiq'alem,1
5,6,kiq'upun,1
5,6,kitzijel;,1
5,6,kochoch,2
5,6,kumatz,1
5,6,kumatzil,1
5,6,la,1
5,6,lab'al,1
5,6,le,3
5,6,ma,3
5,6,maja,1
5,6,mana,2
5,6,mawi,1
5,6,nawal,5
5,6,nay,9
5,6,nim,3
5,6,nima,1
5,6,nimal,1
5,6,nimatalik,1
5,6,pa,1
5,6,pu,5
5,6,puch,12
5,6,q'alel,1
5,6,q'amja,1
5,6,q'aq'al,2
5,6,q'ukumatz,4
5,6,qajoq,1
5,6,qitzij,6
5,6,ral,1
5,6,ralal,1
5,6,ralaxik,1
5,6,rech,1
5,6,remanik,1
5,6,remelik,1
5,6,retal,1
5,6,ri,4
5,6,rib',2
5,6,rij,1
5,6,ro,1
5,6,rochoch,2
5,6,ronojel,4
5,6,ruk',1
5,6,rumal,5
5,6,sachel,1
5,6,saqik,1
5,6,saqikib',1
5,6,siwan,2
5,6,ta,19
5,6,taj,1
5,6,tepepul,1
5,6,tepewal,1
5,6,tepewal;,1
5,6,tinamit,2
5,6,tz'utuja,1
5,6,tzatz,2
5,6,tzij,1
5,6,ub'i',2
5,6,ujolom,1
5,6,uk'ajol,2
5,6,uk'oje'ik,3
5,6,uk'oje'ik;,1
5,6,uk'utb'al,1
5,6,ukaj,1
5,6,umam,1
5,6,unimal,1
5,6,unimarik,1
5,6,uq'ij,1
5,6,usiwan,1
5,6,uta'ik,1
5,6,utab'al,1
5,6,utikarik,1
5,6,utinamit,1
5,6,utukel,1
5,6,uwach,1
5,6,uwachib'al,1
5,6,wi,6
5,6,wuq',6
5,6,xa,9
5,6,xare,1
5,6,xawi,2
5,6,xb'an,1
5,6,xchunaxik,1
5,6,xeb'anowik,1
5,6,xechakun,1
5,6,xek'ajolan,1
5,6,xek'ajolanik,1
5,6,xek'irik,1
5,6,xeq'aq'arik,2
5,6,xere,1
5,6,xetepewar,1
5,6,xib'alb'a,1
5,6,xib'ixib',1
5,6,xk'ajolax,1
5,6,xk'oje,1
5,6,xk'yarik,1
5,6,xkanaj,1
5,6,xkib'an,2
5,6,xma,1
5,6,xmolomox,1
5,6,xmolomoxik,1
5,6,xnimarik,1
5,6,xnimarisan,1
5,6,xowatal,1
5,6,xpaxin,1
5,6,xq'aq'arik,1
5,6,xqaj,1
5,6,xsajkab'ix,1
5,6,xtepewarik,1
5,6,xtz'aqat,1
5,6,xub'an,1
5,6,xub'ano,3
5,6,xul,1
5,6,xulkiya',1
5,6,xuta,1
5,6,xuxik,4
5,6,xuxik:,1
5,6,xwinaqirik,2
5,6,yoq'b'al,1
5,7,'ri,1
5,7,-chib'ek,1
5,7,-k'eje,1
5,7,-we,1
5,7,-xa,1
5,7,ab'aj,2
5,7,achaq',1
5,7,achij,6
5,7,achijab',1
5,7,aj,9
5,7,ajaw,9
5,7,ajawab',8
5,7,ajlab'al,4
5,7,ajpop,13
5,7,ajpop!',1
5,7,ajtzik',6
5,7,al,1
5,7,amaq',6
5,7,amaq'-,1
5,7,amaq';,1
5,7,anim,1
5,7,are,9
5,7,at,1
5,7,awe,1
5,7,b'alax,1
5,7,b'i,4
5,7,ch'a,4
5,7,ch'ab'iq'aq',1
5,7,ch'ob',3
5,7,ch'uti,1
5,7,cha',1
5,7,chajal,4
5,7,chaponik,1
5,7,che',2
5,7,che';,1
5,7,chelaj,1
5,7,chi,26
5,7,chi',2
5,7,chib'e,1
5,7,chijixtajik,1
5,7,chik,14
5,7,chila',1
5,7,chinamit,4
5,7,chinamit;,1
5,7,chipe,1
5,7,chiq'osin,1
5,7,chire,1
5,7,chiri',2
5,7,chitemaj,1
5,7,chixib'inik,1
5,7,chok,2
5,7,chokoj,1
5,7,chucha'xik,1
5,7,chul,2
5,7,chulib'ij,1
5,7,chulimal,2
5,7,chulkiya',1
5,7,chupaxij,1
5,7,chuwa,1
5,7,chuwach,6
5,7,chuwi,3
5,7,chuwila',1
5,7,chuxik,1
5,7,chuxoq!-,1
5,7,e,7
5,7,ib'oy,1
5,7,ikaj,1
5,7,ilokab',2
5,7,ilol,2
5,7,in,2
5,7,iwe,1
5,7,iwib'!,1
5,7,iwuk',1
5,7,ja,1
5,7,ju,1
5,7,jujun,6
5,7,julajuj,1
5,7,jun,6
5,7,junajpu,1
5,7,junam,1
5,7,jusu,1
5,7,juwinaq,2
5,7,juyub',12
5,7,k'a,1
5,7,k'a'm,2
5,7,k'a'm;,2
5,7,k'a'maq,1
5,7,k'ajol;,1
5,7,k'ate,2
5,7,k'atey,1
5,7,k'eche',2
5,7,k'eje,8
5,7,k'ejoj,1
5,7,k'i,1
5,7,k'iche',5
5,7,k'o,7
5,7,k'oje,1
5,7,k'oxtum,1
5,7,k'u,7
5,7,k'ulelay,1
5,7,k'ut,17
5,7,k'ute,2
5,7,ka,1
5,7,ka'ib',2
5,7,ka'okeb',1
5,7,kab'raqan,1
5,7,kajib',1
5,7,kal,2
5,7,kalaxik,1
5,7,kamisay,1
5,7,kanab',1
5,7,kaqulja,1
5,7,karil,1
5,7,kawiqib',1
5,7,kawisimaj,4
5,7,kawisimaj;,2
5,7,ke'ik'ow,1
5,7,kech,1
5,7,keema,1
5,7,keqalem,2
5,7,ketaxik,1
5,7,kib'i',3
5,7,kich'akat,1
5,7,kichapik,1
5,7,kik'ajol,1
5,7,kik'ajol;,1
5,7,kik'uxlal,1
5,7,kikab',10
5,7,kikanab',1
5,7,kikob'ik,1
5,7,kina'oj,2
5,7,kinab'e,1
5,7,kiq'ij,1
5,7,kiqalem;,1
5,7,kiteleche',1
5,7,kitem,1
5,7,kiwab'an:,1
5,7,konojel,4
5,7,kuk'an,1
5,7,kumal,2
5,7,lab'al,4
5,7,laq'ab'ey,1
5,7,laq'abey,1
5,7,le',1
5,7,lib'aj,1
5,7,ma,3
5,7,maja,3
5,7,mak'a';,1
5,7,mana,1
5,7,maq'a,1
5,7,mawi,2
5,7,miq'ina',2
5,7,mixib'ij,1
5,7,mixk'oje,1
5,7,na,3
5,7,na'oj,2
5,7,na'oj:,1
5,7,nab'e,1
5,7,najt,1
5,7,naqaj,1
5,7,nawal,1
5,7,nay,3
5,7,nija'ib',1
5,7,nim,1
5,7,nima,1
5,7,nimaq,1
5,7,nukamisaj!,1
5,7,ojer,1
5,7,ox,1
5,7,pa,8
5,7,paxib'al,1
5,7,petatayub',1
5,7,pu,5
5,7,puch,12
5,7,q'ajowik,1
5,7,q'aka,1
5,7,q'alaj,1
5,7,q'alej,1
5,7,q'alel,13
5,7,q'amja,3
5,7,q'amja!,1
5,7,q'amja;,1
5,7,q'aq',1
5,7,q'aq'chekeleb',2
5,7,q'atey,1
5,7,q'ol,1
5,7,qachapa,1
5,7,qachijilal,1
5,7,qajuyub'al,1
5,7,qak'ejoj,1
5,7,qak'oxtun,1
5,7,qalem,1
5,7,qatz'alam,1
5,7,qitzij,3
5,7,qoyowal,1
5,7,rab'inaleb',2
5,7,rachijilal,1
5,7,rajpop,1
5,7,rajtz'alam,1
5,7,ral,2
5,7,rech,4
5,7,relik,2
5,7,reqalem,1
5,7,retal,2
5,7,ri,13
5,7,ri',1
5,7,rib',1
5,7,rij,6
5,7,ronojel,10
5,7,ronojel:,1
5,7,ruk',4
5,7,rumal,7
5,7,saqab'aja,1
5,7,saqi,1
5,7,saqik,1
5,7,saqir,1
5,7,saqkab'aja',1
5,7,saqulewab',1
5,7,saqulewab';,1
5,7,siwan,1
5,7,siyaja',1
5,7,ta,32
5,7,ta'ol,1
5,7,tamub',2
5,7,taq,1
5,7,taq'aj,1
5,7,taq'ajal,1
5,7,teleche',1
5,7,tinamit,5
5,7,tz'apib',1
5,7,tz'aq,1
5,7,tz'oloj,1
5,7,tzalam,1
5,7,tzatz,1
5,7,ub'i',7
5,7,ub'i';,1
5,7,uchi',7
5,7,ujuyub',1
5,7,ujuyub'al,3
5,7,uk'ajol,2
5,7,uk'amik,1
5,7,uk'oje'ik,1
5,7,ukab'awil,1
5,7,ukajaw,1
5,7,ukamisaj,1
5,7,ulaqab'ej,1
5,7,ulew,1
5,7,ulew;,1
5,7,umam,1
5,7,unab'e,4
5,7,upatan,3
5,7,uq'alel,1
5,7,usiwan,2
5,7,utinamit,5
5,7,utinamit;,1
5,7,utza'm,1
5,7,uwab'an,1
5,7,uwachinel,1
5,7,uwaq,1
5,7,uxe'najik,1
5,7,uxol,1
5,7,wa,1
5,7,wa',1
5,7,wab'an,2
5,7,wach,2
5,7,wachinel,1
5,7,wajxalajuj,1
5,7,wakamik,3
5,7,wakamik;,1
5,7,waranel,1
5,7,waray,1
5,7,we,2
5,7,wi,14
5,7,wi!,1
5,7,wi;,1
5,7,wila',1
5,7,winaq,9
5,7,xa,5
5,7,xajb'akyej,1
5,7,xawi,2
5,7,xayab'aj,1
5,7,xb'an,2
5,7,xb'e,1
5,7,xb'e'ije'ik,1
5,7,xb'ek,3
5,7,xch'akataj,1
5,7,xcha',1
5,7,xchap,2
5,7,xchapik,1
5,7,xchoy,1
5,7,xchuxik!,1
5,7,xe',2
5,7,xe'elik,2
5,7,xe'ok,1
5,7,xe'ux,1
5,7,xeb'e,1
5,7,xeb'ek,1
5,7,xeb'ina'j,1
5,7,xecha,1
5,7,xecha',2
5,7,xechap,1
5,7,xek'aqik,1
5,7,xek'iyar,1
5,7,xekanab',1
5,7,xekob'ik,1
5,7,xekuch,1
5,7,xel,3
5,7,xelaju,1
5,7,xelajuj;,1
5,7,xelik,2
5,7,xelotz'ik,1
5,7,xena'ojin,1
5,7,xepixab'ax,1
5,7,xepixab'axik,1
5,7,xesamajelan,1
5,7,xetakowik,1
5,7,xetaq,1
5,7,xetaqonik,1
5,7,xeteleche'n,1
5,7,xewaran,1
5,7,xeya'ik,1
5,7,xk'am,1
5,7,xkam,1
5,7,xkib'an,2
5,7,xkikob'isaj,1
5,7,xkikuch,1
5,7,xkuch,1
5,7,xnimarisan,1
5,7,xok,2
5,7,xokik,1
5,7,xpak'a'ik,1
5,7,xpaxik,1
5,7,xpaxin,1
5,7,xpaxinik,1
5,7,xq'atatajik,1
5,7,xqaj,1
5,7,xqajik,1
5,7,xqajinaqoq,1
5,7,xrixowaj,1
5,7,xsqaqi'n,1
5,7,xtok'e,1
5,7,xub'an,2
5,7,xub'ano,2
5,7,xuchapo,1
5,7,xuk'am,2
5,7,xukob'isaj,1
5,7,xul,2
5,7,xule'ik,1
5,7,xuxik,1
5,7,ya',1
5,8,-aq'aroq!,1
5,8,a,3
5,8,ab'aj,1
5,8,aj,1
5,8,ajache',1
5,8,ajaw,4
5,8,ajaw;,1
5,8,ajawab',7
5,8,ajawarem,3
5,8,ajpop,8
5,8,ajtzik',2
5,8,ak'wil,1
5,8,alk'wal,1
5,8,amaq',9
5,8,are,9
5,8,at,10
5,8,awasinik,1
5,8,awe,5
5,8,awilix,3
5,8,awitzmal!,1
5,8,b'e,4
5,8,b'e;,1
5,8,b'elej,3
5,8,b'i,4
5,8,b'i',1
5,8,ch'a'oj,1
5,8,ch'aktik;,1
5,8,ch'ob',1
5,8,ch'uti,1
5,8,ch'utin,1
5,8,chachi',2
5,8,chamaq'ij,1
5,8,chatziloj,1
5,8,chawach,2
5,8,chaya',2
5,8,che',1
5,8,che'el,1
5,8,chi,19
5,8,chib'anik,2
5,8,chik,6
5,8,chikib'ano,1
5,8,chikib'ano;,1
5,8,chikichajij,1
5,8,chikilo,1
5,8,chikiloo,1
5,8,chikipakab'a,1
5,8,chikiwelej,1
5,8,chipoq',1
5,8,chire,1
5,8,chirech,1
5,8,chiri',1
5,8,chiwar,1
5,8,chiwinaqir,1
5,8,chok,3
5,8,choq',2
5,8,chub'an,1
5,8,chulkiya',1
5,8,chupan,1
5,8,chuq'ijila,1
5,8,chuwach,7
5,8,chuwi,2
5,8,e,6
5,8,il,1
5,8,ilb'al,1
5,8,ilokab',1
5,8,ixoq,2
5,8,ja,9
5,8,jakawitz,1
5,8,jakawitz;,1
5,8,jok,1
5,8,jok!,1
5,8,joxowik,1
5,8,ju,1
5,8,jujun,1
5,8,jun,2
5,8,juraqan,1
5,8,juta,1
5,8,k'a,1
5,8,k'a'm:,1
5,8,k'ajb'a,1
5,8,k'ajb'ik,1
5,8,k'ajol!,1
5,8,k'aslem,1
5,8,k'ate,2
5,8,k'atonik,1
5,8,k'axk'ol,1
5,8,k'axtok'onel,1
5,8,k'eche',2
5,8,k'eje,6
5,8,k'exo,1
5,8,k'i,1
5,8,k'iche',4
5,8,k'o,3
5,8,k'ooj,1
5,8,k'ool,3
5,8,k'otuja,1
5,8,k'otuja;,1
5,8,k'u,1
5,8,k'ub'ul,1
5,8,k'ut,15
5,8,k'ute,2
5,8,k'uwal,1
5,8,k'ya,1
5,8,kab'awil,2
5,8,kab'awil!,1
5,8,kab'awil:,1
5,8,kaj,6
5,8,kajawarem,2
5,8,kajq'ab',1
5,8,kakab',1
5,8,kal,2
5,8,kamik,1
5,8,kawiqib',1
5,8,kawisimaj,2
5,8,ke,2
5,8,ke'aya',1
5,8,ke'okik,1
5,8,kejalow,1
5,8,kek'ajb'ik,3
5,8,kek'atonik,2
5,8,kek'oje,1
5,8,kemewajik,4
5,8,keta'm,2
5,8,ketz'ononik,2
5,8,kewa'ik,1
5,8,kib',2
5,8,kij,2
5,8,kik'ajol,2
5,8,kik'ajol!,1
5,8,kik'oje'ik,3
5,8,kik'oon,1
5,8,kik'ux,3
5,8,kikab',2
5,8,kikab'awil,3
5,8,kil,2
5,8,kimewajib'al,1
5,8,kimewajib'al:,1
5,8,kimewajik,1
5,8,kimi'al,1
5,8,kipam,1
5,8,kipatan,2
5,8,kiq'aq'al,2
5,8,kiq'uq',1
5,8,kitepewal,1
5,8,kitinamit,1
5,8,kitukel,1
5,8,kitz'ap,1
5,8,kitz'onob'al,1
5,8,kitzuqun,1
5,8,kiwa'in,1
5,8,kiwach,4
5,8,kiwach!,1
5,8,kub'ano,1
5,8,kumal,3
5,8,lab'al,1
5,8,loq',1
5,8,loq'b'al,3
5,8,loq'bal,1
5,8,ma,8
5,8,maja,1
5,8,mana,3
5,8,mawi,3
5,8,me,5
5,8,mewa'ij,1
5,8,mi'al,1
5,8,na,2
5,8,nab'e,1
5,8,najtik,1
5,8,nawal,4
5,8,nay,4
5,8,nija'ib'ab',1
5,8,nim,3
5,8,nima,3
5,8,nima'q,1
5,8,nimal,1
5,8,nimaq,1
5,8,nuk'ajol,1
5,8,oob',1
5,8,oxlajuj,3
5,8,pa,7
5,8,pajik,1
5,8,pak',1
5,8,pam,1
5,8,pisom,1
5,8,popol,1
5,8,pu,8
5,8,puch,13
5,8,puwaq,1
5,8,q'alaj,1
5,8,q'alel,2
5,8,q'amja,4
5,8,q'anal,1
5,8,q'anal!,1
5,8,q'aq'al,1
5,8,q'aq'chikeleb',1
5,8,q'atowik,1
5,8,q'ij,2
5,8,q'ijilonik,1
5,8,q'ijilox,1
5,8,q'inom,1
5,8,q'ukumatz,3
5,8,qajik,1
5,8,qitzij,1
5,8,rab'ineleb',1
5,8,rajawarem,1
5,8,rajil,1
5,8,rajsik,1
5,8,raqan,1
5,8,raqan;,1
5,8,raxa,2
5,8,raxal,2
5,8,raxon,1
5,8,re,1
5,8,rech,4
5,8,rekem,1
5,8,reqalixik,1
5,8,retal,1
5,8,ri,9
5,8,rochoch,6
5,8,ronojel,6
5,8,roq'ej,1
5,8,ruk',3
5,8,rumal,2
5,8,saq,2
5,8,saqirik;,1
5,8,sik'i,1
5,8,siwan,1
5,8,sokotajik,1
5,8,sqaqi'n,1
5,8,ta,15
5,8,taj,6
5,8,tamub',1
5,8,tan,1
5,8,taq,1
5,8,tojil,5
5,8,toxk'om,1
5,8,tujala,1
5,8,tulul,1
5,8,tuwik,1
5,8,tz'ap,1
5,8,tz'aq,6
5,8,tz'ikina,1
5,8,tz'uq,1
5,8,tz'utu,1
5,8,tzij,2
5,8,tzuquj,1
5,8,tzuqul,3
5,8,ub'i',7
5,8,uch'ab'a,1
5,8,uk'ase'ik,1
5,8,uk'aslem,1
5,8,uk'atoj,1
5,8,uk'ux,3
5,8,ukab'awil,1
5,8,ukaja,1
5,8,ulew,2
5,8,ulew!,1
5,8,uloq,1
5,8,unimarik,2
5,8,upam,2
5,8,upatan,2
5,8,uq'ij,1
5,8,usaq,1
5,8,usiwan,1
5,8,utikarik,1
5,8,utinamit,1
5,8,utz,1
5,8,uxe',4
5,8,wa,2
5,8,wa',1
5,8,wa':,1
5,8,wa'ij,1
5,8,wal,1
5,8,we,5
5,8,wi,9
5,8,winaq,10
5,8,winaqirik,1
5,8,wuj,2
5,8,wuklajuj,2
5,8,wuqlajuj,1
5,8,xa,19
5,8,xaqi,1
5,8,xata,2
5,8,xawi,4
5,8,xax,1
5,8,xchiqab'ij,1
5,8,xe,2
5,8,xe'ajawarik,1
5,8,xek'ajb'ik,1
5,8,xel,1
5,8,xemewajik,1
5,8,xere,1
5,8,xikin,1
5,8,xit,1
5,8,xk'am,1
5,8,xk'oje,1
5,8,xkeleqaj,1
5,8,xkib'an,1
5,8,xkib'ano,2
5,8,xkikaqkochij,1
5,8,xkiqasaj,1
5,8,xkitz'ub'u,1
5,8,xkiya'o:,1
5,8,xq'eq,1
5,8,xq'ijiloxik,1
5,8,xqaj,1
5,8,xqasan,1
5,8,xub'ina'j,1
5,8,xukut,1
5,8,xul,6
5,8,xwinaqirik,1
5,8,xyakex,1
5,8,ya',1
5,8,ya'ol,2
5,8,yamanik,1
5,8,yan,1
5,9,ajaw,2
5,9,ajawab',11
5,9,ajawab';,1
5,9,ajawarem,4
5,9,ajpop,2
5,9,ajpopol;,1
5,9,aq'ab',1
5,9,are,4
5,9,b'alam,6
5,9,b'elejeb',1
5,9,castillan,2
5,9,ch'umil,1
5,9,chi,9
5,9,chik,5
5,9,chikamije'ik,1
5,9,chokik,1
5,9,chujujunal,2
5,9,chuwach,2
5,9,cortes,1
5,9,de,1
5,9,don,2
5,9,donadiu;,1
5,9,e,1
5,9,ik',1
5,9,ik'i,1
5,9,istayub',2
5,9,istayul,1
5,9,jal,1
5,9,juan,2
5,9,jujun,2
5,9,jutaq,1
5,9,k'a'm,1
5,9,k'ajolaxel,1
5,9,k'i,1
5,9,k'iche',1
5,9,k'iche':,1
5,9,k'oka'ib',1
5,9,k'onache,1
5,9,k'otuja,2
5,9,k'u,1
5,9,k'uluk'uj,1
5,9,k'ut,4
5,9,k'ute,4
5,9,kajlaju,1
5,9,kanoq,1
5,9,kawatepech,1
5,9,kawiqib',2
5,9,kawisimaj,1
5,9,ke'ajawarik,1
5,9,kib'i',1
5,9,kikab',2
5,9,kisaqirib'em,1
5,9,kitze',3
5,9,konojel,1
5,9,kyej,1
5,9,le,2
5,9,le',9
5,9,majukutaj,1
5,9,mama',1
5,9,nab'e,2
5,9,nawal,2
5,9,noj,1
5,9,oxib',1
5,9,q'amja,1
5,9,q'ij,1
5,9,q'ukumatz,1
5,9,qamam,1
5,9,qaqajaw;,1
5,9,rajawal,1
5,9,ri,3
5,9,ro',1
5,9,rojas,1
5,9,rokik,1
5,9,ronojel,2
5,9,rox,1
5,9,roxlaju,1
5,9,ruk',2
5,9,rumal,2
5,9,ta,4
5,9,tas,2
5,9,tekum,3
5,9,tepepul,5
5,9,tinamit,1
5,9,tz'i',1
5,9,ub'elej,1
5,9,ujulajuj,1
5,9,uka,1
5,9,ukab'lajuj,1
5,9,ukaj,1
5,9,ulajuj,1
5,9,ule'el,4
5,9,uloq,1
5,9,utasel,3
5,9,uwach,2
5,9,uwajxaq,1
5,9,uxe',2
5,9,uxe'nab'al,1
5,9,wa'e,4
5,9,wajxaqi,1
5,9,waq,1
5,9,wi,2
5,9,winaq,2
5,9,wuq,1
5,9,wuqub',1
5,9,xchiqab'ij,1
5,9,xchiqacholo,1
5,9,xchiqatikib'a,1
5,9,xchiwachin,2
5,9,xejitz'axik,1
5,9,xek'ajolan,1
5,9,xepatanijik,1
5,9,xk'oje,1
5,9,xtikib'an,1
5,9,xul,1
5,9,xwachin,2
5,10,ajawab',1
5,10,ajpop,2
5,10,are,1
5,10,chi,4
5,10,chik,1
5,10,chinamit,1
5,10,ja,1
5,10,jujun,1
5,10,k'ute,1
5,10,nim,1
5,10,q'amja,1
5,10,re,1
5,10,rech,1
5,10,rij,1
5,10,wa,1
5,10,xchiqab'ij,1
5,11,ajaw,4
5,11,ajilatal,1
5,11,ajpop,2
5,11,ajq'ukumatz,1
5,11,ajtojil,1
5,11,are,2
5,11,b'elejeb',4
5,11,chi,6
5,11,chinamit,2
5,11,chokoj,1
5,11,e,1
5,11,ja,9
5,11,ja:,1
5,11,jom,1
5,11,jujun,1
5,11,jun,8
5,11,k'u,2
5,11,kaweq,1
5,11,kawiqib',2
5,11,kejnay,1
5,11,lolmet,1
5,11,nim,4
5,11,pa,1
5,11,popol,2
5,11,q'amja,1
5,11,rajawal,1
5,11,ral,1
5,11,ri,1
5,11,rij,1
