chunk_80_id,term_str,n
59,keje',2
59,ki,11
59,kik',1
59,kik'el,3
59,kila',1
59,kixuchaxik,1
59,kochoch,1
59,kojiralajob'isaj,1
59,kojkaq'anij,1
59,kojkiq'aluj,1
59,komajil,1
59,kuk'a'am,1
59,kumal,3
59,laqab'en,1
59,ma,1
59,mawi,2
59,mi,1
59,mik'ut,1
59,mojik'ut,1
59,muquwach,1
59,na,1
59,na'oj,2
59,nawal,2
59,nay,2
59,nim,4
59,noj,1
59,oj,2
59,okox,1
59,pa,2
59,pu,4
59,puch,4
59,q'ij,1
59,q'ijil,1
59,q'ijila',1
59,q'ol,2
59,q'u',3
59,qa,5
59,qalaxik,1
59,qech,1
59,qitzij,1
59,rachaq,1
59,ral,6
59,ri,24
59,ri',3
59,rismal,1
59,ronojel,3
59,ruk',1
59,rumal,2
59,saqirik,1
59,sqaqi'n,1
59,su,1
59,ta,13
59,taq,2
59,taq'ajal,1
59,tinamit,1
59,tojil,5
59,toq'ob',1
59,torob',1
59,tz'ikin,4
59,tzukuxik,2
59,u,9
59,ukaj,1
59,uloq,1
59,wach,3
59,waral,1
59,wi,6
59,winaq,1
59,wonon,1
59,wonowoj,1
59,xa,7
59,xawi,4
59,xb'e,1
59,xch'aw,1
59,xch'awik,1
59,xcha',1
59,xe'opon,1
59,xeb'e,1
59,xech'awik,1
59,xecha',1
59,xek'amowan,1
59,xere,2
59,xk'oje',1
59,xkik'ato,1
59,xnam,2
59,xtikar,1
59,xuk'a,1
59,xuxik,1
59,xya',1
59,ya',1
60,a',1
60,ab'aj,2
60,aj,2
60,amaq',10
60,aq'ab',2
60,aqaj,2
60,are,3
60,are',2
60,awilix,5
60,b'alam,9
60,b'anoj,1
60,b'e,3
60,b'e'el,1
60,b'i',1
60,ch'ijilal,1
60,ch'uk,1
60,chi,12
60,chi',1
60,chich'ako'nisaj,1
60,chik,4
60,chik'owik,1
60,chikaj,1
60,chikech,1
60,chikib'ano,2
60,chikij,1
60,chikil,3
60,chikitzukuj,1
60,chikiya'o,1
60,chikoq'eb'ej,1
60,chikoq'ib'ej,1
60,chikuch'aj,1
60,chila',1
60,chire,3
60,chirech,2
60,chiri',1
60,chisepesoj,1
60,chob',1
60,chok,1
60,chu,1
60,chu'k,1
60,chub'inik,1
60,chub'ixik,1
60,chuwach,3
60,chuxik,1
60,e,2
60,i,1
60,ik'i,2
60,iwib',1
60,jab',1
60,jaq'awitz,5
60,je',1
60,ju,3
60,jujun,2
60,jujunal,1
60,jun,1
60,juyub',1
60,k'ab'awil,1
60,k'ajb',1
60,k'ajolab',1
60,k'ate,2
60,k'i,2
60,k'ixb',1
60,k'o,4
60,k'u,5
60,k'u'x,3
60,k'ut,10
60,kaib',1
60,kakaj,1
60,kamik,1
60,kamisaxik,1
60,kanoq,1
60,kaqaya',1
60,karaj,1
60,ke'oq',1
60,ke'ul,1
60,ke'ulik,1
60,keb'olow,1
60,kech,1
60,kecha',1
60,kej,1
60,keje',2
60,keqakamisaj,1
60,ki,11
60,kib',2
60,kib'il,1
60,kik',2
60,kik'el,3
60,kikuchun,1
60,kitze,2
60,kitzij,1
60,kixoqil,2
60,kixoqila,1
60,kochoch,2
60,koj,3
60,kolb'al,1
60,koq,1
60,koq'ik,1
60,kowil,1
60,kuk'a'am,1
60,kumal,1
60,ma,2
60,ma'ij,1
60,majukutaj,2
60,mawi,2
60,mawinaq,1
60,mich'b'al,1
60,na,1
60,naqi,1
60,pa,3
60,pu,6
60,puch,2
60,q'alaj,4
60,q'ij,2
60,qa,5
60,qasisa,1
60,ral,4
60,releq'axik,1
60,retal,1
60,ri,16
60,ri',4
60,rib',1
60,ronojel,1
60,roq'ib'al,5
60,ruk',3
60,silisib',1
60,sita'l,2
60,ta,18
60,taj,1
60,taq,3
60,tikarik,1
60,tojil,5
60,tulan,1
60,tz'ikin,1
60,tz'onoj,1
60,tz'um,1
60,tza'm,1
60,tzatz,1
60,u,6
60,uloq,3
60,utiw,2
60,utzilaj,2
60,wa,1
60,wa'e,1
60,wi,4
60,winaq,2
60,wonon,1
60,xa,15
60,xawi,1
60,xe'uchax,1
60,xeb'e,2
60,xecha',2
60,xeki'kot,1
60,xikin,2
60,xkijik',1
60,xkisis,1
60,xkiwakuj,1
60,xma,1
60,xojik'am,1
60,xpe,2
60,xuxik,1
60,xya',1
60,ya'on,1
60,yak,2
61,ab'aj,1
61,aj,6
61,amaq',12
61,aq'ab',1
61,are,3
61,are',4
61,awilix,6
61,b'alam,6
61,b'e,4
61,b'i,1
61,b'i',1
61,ch'akik,2
61,ch'alami,1
61,ch'ob',2
61,chi,6
61,chib'e,1
61,chik,1
61,chike,1
61,chikib'ano,1
61,chikik'am,1
61,chikik'olob'a',1
61,chikik'ut,1
61,chikilo,3
61,chikipus,1
61,chikisachix,1
61,chikiwach,1
61,chikiya',1
61,chikoq'otaj,1
61,chiqataqej,1
61,chiqe,1
61,chire,1
61,chiri',3
61,chiwinaqir,4
61,chkik'amo,1
61,chub'inik,2
61,chuchi',1
61,chuwach,3
61,chuwi',2
61,chuxikin,1
61,e,2
61,eleq'ik,1
61,ik'i,1
61,ja',3
61,jab',2
61,jaq'awitz,4
61,jolom,1
61,ju,1
61,jun,2
61,juyub',2
61,k'a,1
61,k'ajb',3
61,k'ajol,2
61,k'ajolab',1
61,k'amik,1
61,k'ate,3
61,k'eche',1
61,k'ixb',3
61,k'iya,1
61,k'o,3
61,k'oje'ik,1
61,k'olik,1
61,k'u,2
61,k'ut,12
61,k'utb'al,1
61,ka,1
61,kaib',1
61,kamisaxik,1
61,kaqan,6
61,kaweq,1
61,ke'atin,1
61,ke'ilik,1
61,keb'inik,1
61,kecha',2
61,kej,1
61,keje',2
61,keqatzukuj,1
61,ki,10
61,kib',9
61,kib'il,1
61,kik',1
61,kitze,1
61,kochoch,1
61,kok,1
61,konojel,3
61,kuchaj,1
61,kumal,1
61,la,1
61,lib'aj,1
61,ma,1
61,maja,1
61,majukutaj,1
61,mawi,5
61,mi,2
61,mul,1
61,musmul,1
61,na'oj,3
61,na'ojij,1
61,nab'e,2
61,najt,2
61,naqi,1
61,nawal,1
61,nim,1
61,oxib',1
61,pa,4
61,pich,1
61,pu,3
61,puch,1
61,pusu',1
61,q'alaj,6
61,q'at,1
61,q'eqal,1
61,qal,1
61,raqan,3
61,ratinib'al,1
61,re,1
61,ri,17
61,ri',3
61,rib',1
61,ronojel,1
61,rumal,4
61,sachb'al,1
61,sachik,1
61,sutz',1
61,ta,14
61,taj,3
61,taq,1
61,taqexik,1
61,tojil,7
61,tzatz,1
61,tzijel,1
61,u,12
61,wa',1
61,wachib'al,1
61,we,1
61,wi,6
61,winaq,2
61,xa,14
61,xecha',3
61,xekuchu,1
61,xetaqo,1
61,xk'am,1
61,xk'is,1
61,xk'oje',1
61,xkanaj,1
61,xkejek,1
61,xkeleq'aj,1
61,xketaq,1
61,xkib'an,1
61,xkik'am,2
61,xkikamisaj,1
61,xkitikib'a',1
61,xkitz'onob'ej,1
61,xkolo,1
61,xma,1
61,xoq'ol,1
61,xraj,1
61,xti'owik,1
61,xub'i'naj,1
61,xuna',1
61,xux,1
61,xuxik,1
61,xwinaqir,1
62,a',1
62,ah,1
62,aj,2
62,ajawab',3
62,amaq',2
62,apa,2
62,apachina,1
62,are',11
62,awilix,3
62,b'a,2
62,b'i,1
62,b'i',3
62,ch'ajo'n,1
62,ch'ajo'nik,1
62,ch'akatajik,1
62,ch'akob'al,1
62,cha'om,1
62,chajkar,2
62,chatin,1
62,chi,15
62,chib'e,1
62,chik,3
62,chik'am,1
62,chike,1
62,chikech,2
62,chikik'oje'ik,1
62,chikirayij,1
62,chikiwach,1
62,chikiya',1
62,chila',1
62,chipe,1
62,chiqach'akb'ej,1
62,chiqak'oje'ik,1
62,chiqanab'ij,1
62,chirayin,1
62,chire,1
62,chiri',1
62,chisonob'a',1
62,chitikar,1
62,chiwachinik,1
62,chiwe,2
62,chiwech,1
62,chiwij,2
62,chiya',2
62,choq',1
62,chuchi',1
62,chutzinik,1
62,chuxik,2
62,chuxoq,1
62,e,12
62,eleq'axik,1
62,i,1
62,iwib',3
62,iwumal,1
62,ix,1
62,jaq'awitz,3
62,jarub',1
62,jeb'elik,1
62,ju,1
62,jun,2
62,k'ab'awil,1
62,k'ajb',1
62,k'ajolab',2
62,k'ate,3
62,k'ixb',1
62,k'iya,1
62,k'o,1
62,k'u,8
62,k'u'x,3
62,k'ul,1
62,k'ut,20
62,ka'ilitaj,1
62,kaib',5
62,kaweq,1
62,ke'apon,1
62,ke'atin,1
62,ke'iwil,1
62,keb'e,1
62,kech,2
62,kecha',2
62,keki'kot,1
62,keqach'ak,1
62,keqatzukuj,1
62,kewachinik,1
62,ki,10
62,kikarilo'on,1
62,kixb'ek,1
62,kixcha',2
62,kixchoko,1
62,kixpe,1
62,kixqakamisaj,1
62,kixtz'onox,1
62,kojk'isik,1
62,kojkich'ako,1
62,kojopon,1
62,konojel,1
62,kumal,2
62,la',3
62,lo,1
62,ma,1
62,mawi,3
62,me'al,1
62,mi'al,4
62,na,1
62,na'oj,1
62,nab'e,1
62,naqi,2
62,nim,1
62,oj,2
62,ojich'aja',1
62,oxib',1
62,pa,1
62,pu,1
62,puch,1
62,q'apoj,1
62,q'apojib',6
62,q'aq'al,1
62,q'ij,1
62,qa,5
62,qitzij,4
62,ratinib'al,1
62,rayb'al,1
62,retal,3
62,ri,16
62,ri',2
62,ronojel,1
62,rumal,1
62,saqilaj,1
62,saqloq'oj,1
62,ta,28
62,taj,1
62,taq,4
62,taseq,1
62,tojil,5
62,u,3
62,ub'ik,2
62,uloq,1
62,utz,2
62,utzilaj,1
62,wa',1
62,wach,1
62,we,6
62,we',1
62,wi,4
62,winaq,1
62,xa,1
62,xcha',1
62,xe'opon,1
62,xeb'ek,3
62,xech'awik,2
62,xecha',6
62,xekawuxik,1
62,xepixab'ax,1
62,xeponik,1
62,xetaq,1
62,xkipixab'aj,1
62,xkitaq,1
62,xkitikib'a',1
62,xkitzonob'a',1
62,xkitzukuj,1
62,xpuch',2
62,xtaj,2
62,ya',4
63,a',1
63,ab'aj,1
63,aj,2
63,ajawab',5
63,amaq',2
63,apa,1
63,apanoq,1
63,aq'ab',4
63,are',3
63,awilix,2
63,b'a,3
63,b'alam,10
63,b'i,1
63,b'i',2
63,b'usaj,1
63,chakachaxinaq,1
63,chi,2
63,chib'e,2
63,chib'ek,1
63,chik,3
63,chike,2
63,chikech,2
63,chikiq'u'j,1
63,chikiwach,1
63,chila',1
63,chipe,1
63,chiqe,1
63,chiqech,1
63,chirech,2
63,chitz'ib'aj,1
63,chiwil,1
63,chiwoyob'ej,1
63,chiya',3
63,chopon,1
63,chuchi',2
63,chuwach,4
63,e,7
63,i,2
63,ichal,3
63,ik'i,1
63,iwila',1
63,iwuk',1
63,ja,1
63,jaq'awitz,2
63,ju,2
63,jumaj,2
63,k'aj'b',1
63,k'ate,3
63,k'ixb',1
63,k'oje'ik,1
63,k'u,13
63,k'ul,7
63,k'ut,11
63,kab',1
63,kaib,1
63,kaib',5
63,kech'ajo'nik,2
63,keje',1
63,ki,13
63,kib',1
63,kitz'onoxik,1
63,kitze,4
63,kiwaj,1
63,kixch'aw,1
63,kixcha',1
63,kixoponik,1
63,kixpe,1
63,kixtz'ib'anoq,1
63,kixul,1
63,kot,1
63,kox,2
63,kuk',3
63,kumal,1
63,la',2
63,ma,2
63,majukutaj,4
63,na,1
63,na'ojinik,1
63,nab'e,1
63,naqi,2
63,nawal,1
63,oj,1
63,ox,1
63,oxib',1
63,pa,2
63,puch,1
63,q'a,1
63,q'apojib',10
63,qa,2
63,qitzij,2
63,rayib'al,1
63,re,1
63,retal,5
63,ri,28
63,ri',1
63,rumal,1
63,sita'l,1
63,sqaqi'n,1
63,su,2
63,ta,14
63,taq,1
63,taqikil,1
63,taqon,1
63,tojil,8
63,tz'ib',2
63,tz'ib'an,1
63,tzij,2
63,u,6
63,ub'i,1
63,ub'ik,2
63,uloq,2
63,utz,2
63,wa'e,1
63,wach,5
63,wachib'al,3
63,waral,1
63,we,1
63,wi,3
63,wonon,1
63,xa,2
63,xb'e,1
63,xch'aw,1
63,xe'opon,3
63,xe'uchax,5
63,xe'uchaxik,3
63,xeb'e,2
63,xech'aw,1
63,xecha',5
63,xejox,1
63,xek'ixb'ik,1
63,xek'ulun,1
63,xekel,1
63,xeki'kot,1
63,xetz'ib'anik,1
63,xetz'onox,1
63,xik'am,1
63,xil,1
63,xiwil,1
63,xkaj,1
63,xkipixab'aj,1
63,xkisuk'ub'a',1
63,xkitz'ib'aj,1
63,xkuk'a'j,1
63,xojojuchaxik,1
63,xojpetik,1
63,xpuch',3
63,xqil,1
63,xrok'o'ib'ej,1
63,xtaj,3
63,xtz'ib'an,2
63,xutz'ib'aj,3
63,xutzin,1
63,xuxik,1
63,ya',2
64,ajaw,4
64,ajawab',3
64,ajilan,1
64,amaq',8
64,apa,1
64,aq'ab',2
64,are,2
64,are',2
64,b'a,1
64,b'alam,7
64,b'i,2
64,b'i',2
64,ch'ab',2
64,ch'akatajik,1
64,ch'ek,1
64,cha',1
64,chi,10
64,chi',1
64,chik,3
64,chike,1
64,chikij,2
64,chikiwach,2
64,chikop,2
64,chiqakanaj,1
64,chiqawiq,1
64,chiri',1
64,chirij,3
64,chiyulinik,1
64,chuk'u'x,1
64,chupan,2
64,chuwi',2
64,chuxoq,1
64,e,8
64,i,1
64,ik'i,1
64,iwuk'a'm,1
64,ix,1
64,ja,2
64,jaq'awitz,1
64,joxol,1
64,jumaj,3
64,jun,1
64,juyub',4
64,k'ajol,1
64,k'ama',1
64,k'ate,3
64,k'axtok',1
64,k'i,1
64,k'iya,1
64,k'iyal,2
64,k'o,3
64,k'oje'ik,1
64,k'u,8
64,k'ul,4
64,k'ulal,1
64,k'ut,8
64,k'ute,1
64,kaib',1
64,kamisanel,2
64,kamisaxik,1
64,kasolowik,1
64,katz'onon,1
64,kawub'al,1
64,kawutal,1
64,keje',2
64,keqakamisaj,1
64,keqokib'ej,1
64,kequch'aj,1
64,kexuxik,1
64,ki,14
64,ki'ib'al,1
64,kib',3
64,kich'akatajik,1
64,kitze,2
64,konojel,5
64,kot,2
64,kumal,1
64,ma,7
64,majukutaj,3
64,makunik,1
64,mawi,3
64,molowik,1
64,na,1
64,na'oj,2
64,nab'e'oq,1
64,naqi,2
64,nawal,1
64,nay,1
64,nim,1
64,oj,1
64,pa,3
64,pam,2
64,pokob',2
64,pu,1
64,puch,3
64,puwaq,1
64,q'apojib',3
64,q'atem,1
64,q'u'xik,1
64,qib',1
64,qitzij,2
64,retal,1
64,ri,13
64,ri',3
64,rib',1
64,ronojel,4
64,rox,2
64,rumal,6
64,sita'l,3
64,sqaqi'n,1
64,ta,21
64,taqchi'b'al,1
64,ti'ob'al,1
64,tio'jil,1
64,tojil,2
64,tz'ib',2
64,tz'ib'al,3
64,tz'ib'am,2
64,tz'ib'an,1
64,tzatz,1
64,u,14
64,uloq,1
64,utz,1
64,wa'e,1
64,wach,2
64,wachib'al,1
64,wi,4
64,wi',1
64,winaq,2
64,wonon,3
64,xa,6
64,xawi,1
64,xb'anatajik,1
64,xb'e,2
64,xch'ijtajik,1
64,xe'uchax,1
64,xe'uxik,1
64,xech'akataj,1
64,xech'aw,1
64,xecha',2
64,xemolotajik,1
64,xena'ojin,1
64,xepoponik,1
64,xetaqo,1
64,xeyajik,1
64,xk'am,1
64,xk'olo,1
64,xkaj,1
64,xkikoj,1
64,xkikuch,2
64,xkina',1
64,xkirayij,1
64,xkiritaj,1
64,xkuyutaj,1
64,xna'ojix,1
64,xok,1
64,xpuch',2
64,xtaj,2
64,xti'ik,1
64,xub'an,1
64,xukoj,1
64,xuna',1
64,xuraquj,1
64,xuwiq,1
64,yajik,1
65,a'on,1
65,achijab',1
65,aj,6
65,ajam,1
65,ajawab',1
65,amaq',2
65,apa,1
65,aq'ab',4
65,are',6
65,b'a,1
65,b'alam,10
65,b'anoj,2
65,b'e,3
65,b'i,3
65,ch'ab',1
65,ch'akatajik,1
65,ch'ami'y,2
65,ch'ut,1
65,cha,1
65,chachal,1
65,chaq'ab',1
65,che',1
65,chi,8
65,chik,2
65,chike,1
65,chiqab'an,1
65,chiqakanab'ij,1
65,chiqaq'ijila',1
65,chiqaxib'ij,1
65,chiqil,1
65,chiqokib'ej,1
65,chirech,1
65,chiri',1
65,chirij,1
65,chuchi',1
65,chutzinik,1
65,chuwi',2
65,chuxik,1
65,e,3
65,ik'i,2
65,jeb'ejoj,1
65,ju,1
65,jun,1
65,juyub',1
65,k'ab'awil,1
65,k'ajb',1
65,k'ajisab'al,1
65,k'ama',1
65,k'ate,7
65,k'axtok',1
65,k'eche',1
65,k'ixb',1
65,k'o,3
65,k'oxtun,2
65,k'u,10
65,k'u'x,2
65,k'ul,1
65,k'ut,5
65,kaketa'maj,1
65,kakib'ano,1
65,kakita'o,1
65,kalab'il,1
65,kana'ojixik,1
65,kareta'maj,1
65,ke'eleqan,1
65,kech,1
65,keje',1
65,ki,24
65,kib',2
65,kib'il,1
65,kismachi',1
65,kitze,4
65,kojkamik,1
65,konojel,7
65,ku'b'ul,1
65,kumal,3
65,la',1
65,lab'al,4
65,lo,1
65,ma,2
65,maja,3
65,majukutaj,4
65,mi,4
65,mich'b'al,1
65,mich'ik,1
65,muquwach,1
65,na'oj,2
65,naq,1
65,naqi,1
65,nay,1
65,nima,1
65,nimal,1
65,pa,5
65,pokob',1
65,poy,3
65,pu,6
65,puch,4
65,puwaq,7
65,qa,2
65,qech,1
65,qi,1
65,qib',1
65,qitzij,2
65,qul,3
65,rech,1
65,retal,1
65,ri,16
65,ri',1
65,rij,1
65,ronojel,2
65,ruk',5
65,rumal,2
65,su,1
65,ta,7
65,taj,1
65,tikarik,1
65,tinamit,4
65,tojil,3
65,tz'alam,1
65,tzij,2
65,u,6
65,wach,2
65,wachib'al,1
65,waram,1
65,we,1
65,wi,4
65,wi',1
65,winaq,3
65,xa,7
65,xawi,6
65,xb'anik,1
65,xb'e,1
65,xchikejb'ej,1
65,xe'oponik,1
65,xeb'ek,1
65,xecha',3
65,xek'astajik,1
65,xek'iswarik,1
65,xekawutaj,1
65,xekawuxik,1
65,xekotkomijik,1
65,xeleq'an,1
65,xena'ojin,1
65,xere,6
65,xewaraj,2
65,xeyakatajik,1
65,xkib'an,2
65,xkichapala',1
65,xkichol,1
65,xkik'am,1
65,xkina',1
65,xkir,1
65,xkitz'onoj,1
65,xkojow,1
65,xkokib'ej,1
65,xojk'amowik,1
65,xojmich'owik,1
65,xok,2
65,xpe,1
65,xukawub'ej,1
65,xuxik,1
65,yachwach,4
65,yakalem,1
66,a,1
66,a'on,1
66,aj,5
66,ajam,1
66,ajilan,1
66,amaq',7
66,aq'ab',3
66,are,3
66,are',3
66,b'alam,8
66,b'anoj,1
66,b'aq',1
66,b'i,1
66,b'i',1
66,b'uchu,1
66,ch'ab',3
66,chapa',1
66,che',1
66,chi,13
66,chi',2
66,chik,3
66,chikech,1
66,chikiq'osij,1
66,chikoj,1
66,chikop,2
66,chiri',1
66,chirij,3
66,cholon,1
66,chu,3
66,chub'aq',1
66,chuchi',2
66,chupan,3
66,chuwach,3
66,chuwi',2
66,chuxe',1
66,chuy,2
66,e,11
66,ik'i,2
66,in,1
66,iwib',1
66,ja,1
66,janik',1
66,jaq'awitz,1
66,jarub',1
66,je,1
66,jujun,2
66,jun,1
66,juyub',3
66,k'ajb',1
66,k'ama',1
66,k'ate,2
66,k'ixb',1
66,k'o,8
66,k'oje'ik,1
66,k'olik,1
66,k'oxtum,1
66,k'u,4
66,k'u'x,2
66,k'ulelab'al,1
66,k'ut,11
66,ka,1
66,kajib',3
66,kakixib'ij,1
66,kalk'u'al,2
66,kamisanel,3
66,kamisay,1
66,kaqan,1
66,ke'ominik,1
66,kechaninik,1
66,keje',1
66,keka'y,1
66,keki'kot,1
66,kelajajik,1
66,kelulutik,1
66,kesilaje'ik,1
66,ketz'ako'nik,1
66,kewachinik,2
66,kewonk'oyeje'ik,1
66,ki,17
66,kib',1
66,kila,1
66,kitze,3
66,kixoqil,2
66,kojch'akatajik,1
66,kokib'exik,1
66,ku'l,1
66,kuk'a'am,1
66,kuk'ala,1
66,kumal,1
66,kusuy,1
66,kutzin,1
66,lab'al,3
66,ma,1
66,maja',1
66,majukutaj,3
66,mawi,6
66,mixb'isonik,1
66,mixib'ij,1
66,nima'q,1
66,ominik,1
66,on,1
66,ox,1
66,pokob',3
66,poy,1
66,pu,1
66,puch,3
66,q'ab',1
66,q'oq'ob',4
66,qitzij,2
66,rech,2
66,ri,14
66,ri',1
66,ronojel,3
66,ruk',2
66,rumal,3
66,samajel,1
66,sib',1
66,sita'l,5
66,sqaqi'n,1
66,ta,9
66,taq,2
66,taqatoj,3
66,ti'omal,1
66,tinamit,6
66,tojil,1
66,tza'm,1
66,tzatz,1
66,tzij,1
66,u,5
66,ulew,1
66,uloq,3
66,wa',2
66,wach,2
66,we,1
66,wi,8
66,wi',1
66,winaq,3
66,wiqitalik,1
66,wonon,5
66,xa,5
66,xb'e,1
66,xchapataj,1
66,xchib'e,2
66,xchikilij,1
66,xchiqab'ij,1
66,xe'aq'an,1
66,xe'el,1
66,xe'ok,1
66,xe'uchax,1
66,xecha',2
66,xel,1
66,xemuqche'x,1
66,xenik'wachix,1
66,xepe,1
66,xepetik,1
66,xeq'ab'arik,1
66,xeqajik,1
66,xere,1
66,xjaq,1
66,xk'oje',1
66,xkil,1
66,xkilo,1
66,xkitz'apij,1
66,xkiya'o,1
66,xkotkomij,1
66,xnik'ox,1
66,xoq',1
66,xul,1
66,xulq'ab',1
66,xya',1
66,yuyub',1
67,achijilal,1
67,aj,3
67,ajaw,1
67,akul,1
67,akutek,1
67,amaq',7
67,aq'ab',5
67,are,4
67,are',5
67,b'a,1
67,b'alam,12
67,b'e,2
67,b'i,1
67,b'i',9
67,b'i'nam,1
67,b'ix,1
67,b'ixik,1
67,b'olaj,1
67,ch'ab',2
67,ch'akatajik,1
67,ch'akatajinaq,1
67,chajkar,1
67,che',1
67,chi,9
67,chik,11
67,chike,1
67,chikiwach,1
67,chikop,1
67,chire,3
67,chirech,1
67,chiri',3
67,choq',1
67,chuch,1
67,chuchax,1
67,chupan,1
67,chuwach,1
67,chuwi',3
67,chuxik,1
67,e,6
67,ichal,1
67,ik'i,2
67,ikaj,1
67,ix,2
67,jaq'awitz,2
67,jun,2
67,juyub',3
67,k'ajb',1
67,k'ajol,9
67,k'ate,1
67,k'ixb',1
67,k'o,6
67,k'u,6
67,k'u'x,4
67,k'ut,7
67,kab',1
67,kab'al,1
67,kaib',3
67,kaj,1
67,kakina',1
67,kame'l,1
67,kamik,2
67,kamisanel,1
67,kamisaxik,1
67,kanoq,1
67,kaqan,1
67,kaweqib',1
67,kawib',1
67,keje',2
67,kejilowik,1
67,kekamoq,1
67,keki'kot,1
67,kepolow,1
67,ki,22
67,kitze,5
67,kixoqil,1
67,kojkamik,1
67,kumal,1
67,la',2
67,ma,5
67,maja,1
67,majukutaj,3
67,mam,1
67,mawi,4
67,muqu,1
67,na,4
67,nab'e,4
67,nab'e'al,1
67,nijaib'ab',1
67,oxib',1
67,patan,1
67,pokob',1
67,pu,2
67,q'atat,1
67,q'ij,1
67,qa,3
67,qajaw,2
67,qi,1
67,qitzij,1
67,rech,1
67,ri,4
67,ri',4
67,ronojel,5
67,sachik,1
67,saq,1
67,sqaqi'n,1
67,ta,9
67,taj,3
67,toq'ob',1
67,tzij,1
67,u,16
67,utz,1
67,wa',2
67,wach,1
67,wakamik,1
67,wi,11
67,winaq,1
67,xa,7
67,xawi,1
67,xax,1
67,xb'an,1
67,xchiqab'ij,1
67,xe'elaj,1
67,xe'uchaxik,1
67,xe'utzinik,1
67,xeb'ixanik,1
67,xecha',1
67,xechoy,1
67,xek'ajolanik,2
67,xek'am,1
67,xek'iritaj,1
67,xekamisaxik,1
67,xekaq',1
67,xel,1
67,xemi'alanik,1
67,xepixab',1
67,xepixab'ik,1
67,xepoq',1
67,xeraj,1
67,xetike,1
67,xetzalij,1
67,xetzijon,1
67,xeyoq'otajik,1
67,xkam,1
67,xkamik,1
67,xkanaj,1
67,xkib'an,1
67,xkib'ano,1
67,xkib'ixaj,1
67,xkich'ak,1
67,xkich'ako,1
67,xkikoj,1
67,xkina',1
67,xkipixab'aj,1
67,xkiriq,1
67,xkitzayij,1
67,xku'b'e,1
67,xnaqajoq,1
67,xok,2
67,xuk'ajolaj,3
67,yab',1
68,aj,2
68,ajawab',1
68,amaq',1
68,aq'ab',1
68,are,1
68,are',4
68,b'alam,5
68,b'i,1
68,b'i',1
68,b'i'nam,1
68,b'ik,1
68,ch'aqa,1
68,chi,7
68,chib'e,1
68,chik,7
68,chike,1
68,chikech,1
68,chikikiro,1
68,chikina'b'aj,1
68,chila',2
68,chire,1
68,chiri',4
68,chirij,1
68,chiwe,1
68,chiwil,1
68,cholan,1
68,chuchaxik,2
68,chuwach,1
68,chuwi',2
68,chuxoq,1
68,e,5
68,i,3
68,ichal,1
68,ik'i,1
68,iwila,1
68,iwochoch,1
68,iwuk',1
68,ix,2
68,jaq'awitz,2
68,ju,2
68,jujunal,1
68,juyub',2
68,juyub'al,2
68,k'a,1
68,k'ajb',1
68,k'ajol,5
68,k'ate,1
68,k'i,1
68,k'ixb',1
68,k'o,4
68,k'oje'ik,3
68,k'u,5
68,k'u'xlan,1
68,k'ut,8
68,ka,1
68,kaib',1
68,kaj,2
68,kalk'u'al,1
68,kamik,1
68,kanoq,1
68,kawib',1
68,ke'ul,1
68,kej,1
68,keje',3
68,ki,24
68,kib',1
68,kiron,1
68,kitze,3
68,kixb'e,1
68,kixoqil,2
68,kixtike',1
68,kojb'e,1
68,kojb'ek,1
68,kojina',1
68,kojtzalij,1
68,konojel,2
68,kuk',1
68,kuk'am,1
68,kumal,2
68,leman,1
68,loq',1
68,ma,1
68,ma'ixik,1
68,maja,1
68,maji,1
68,majukutaj,1
68,mam,2
68,mawi,4
68,mi,4
68,mojimes,1
68,mojisacho,1
68,na,2
68,na'tab'al,1
68,nab'ab'al,2
68,nab'e,2
68,najt,1
68,nim,1
68,ojeroq,1
68,palo,1
68,patan,1
68,pislik,2
68,pisom,4
68,pixab',2
68,pixab'ik,2
68,puch,6
68,q'alaj,4
68,q'aq'al,4
68,q'awekib',1
68,q'ij,6
68,q'u'n,1
68,qa,6
68,qajaw,6
68,qajawal,1
68,qajinaq,1
68,qamaq',1
68,qi,2
68,qixoqil,1
68,re,1
68,rech,2
68,releb'al,2
68,retal,3
68,ri,9
68,ri',1
68,ri'j,1
68,rumal,3
68,sachik,2
68,saqil,2
68,su,1
68,t'isb'al,1
68,ta,16
68,taj,2
68,tikarinaq,1
68,tzalijem,1
68,tzij,2
68,u,7
68,wa',1
68,wa'e,1
68,wach,1
68,waral,1
68,wech,1
68,wi,9
68,winaq,2
68,xa,5
68,xawi,2
68,xb'anatajik,1
68,xb'i'naj,1
68,xcha',2
68,xchinkanaj,1
68,xchiqab'ano,1
68,xecha',1
68,xek'am,1
68,xek'aton,1
68,xekamik,1
68,xemuq,1
68,xepe,1
68,xepixab'ik,2
68,xere,1
68,xesach,1
68,xesachik,2
68,xeyaluj,1
68,xilowik,1
68,xixul,1
68,xk'oji'k,1
68,xkanaj,2
68,xkib'ano,1
68,xkik'u'xlaj,1
68,xkisach,1
68,xma,1
68,xmawi,1
68,xnub'isoj,1
68,xnupixab'aj,1
68,xojpe,1
68,xpisik,1
68,xtz'aqat,1
68,xukanaj,1
68,xuxik,1
68,xwinaqir,1
68,xya',1
68,yoq'otajinaq,1
69,ab'aj,1
69,aj,6
69,ajaw,6
69,ajawarem,3
